brand,place_name,user_name,rating,review_text,review_date,review_date_raw,cleaned_review_text,aspect_service,aspect_price,aspect_product,aspect_showroom,aspect_delivery
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hau Le,5,,2026-05-22,6 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thin Nguyen,3,,2026-05-22,Thời gian chỉnh sửa: 7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Vũ Lưu Thiên,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Nguyên Trương,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,xuan sinh le,5,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,MINH SON NGUYÊN,4,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Thao Huynh,3,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Binh Tran,4,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Le Xuan Phong,4,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Tony N,3,,2026-05-22,7 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Toan Nguyen,3,,2026-05-22,8 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,MP Official,5,,2026-05-22,8 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Hà Hoàng Hồng,3,,2026-05-22,8 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,ước cao,5,,2026-05-22,8 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Dương Sang,5,,2026-05-22,8 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Huy Dâng Nguyễn,5,,2026-05-22,9 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ Cửa hàng vật liệu xây dựng · 5A Đường số 3,Lành Trần,3,,2026-05-22,9 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Nguyễn Nhật,5,Bãi lớn,2025-12-23,5 tháng trước,bãi lớn,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,tuấn nguyễn,5,Tận tình và chu đáo với khách hàng.chấm cho 5 sao,2026-05-22,một năm trước,tận tình và chu đáo với khách hàng.chấm cho 5 sao,True,False,True,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Vương Minh,3,Cty đọc cái tên ko bik kinh doanh gì lun á,2026-05-22,2 năm trước,cty đọc cái tên ko bik kinh doanh gì lun á,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Nguyễn Dũng,5,Rất đẹp,2026-05-22,một năm trước,rất đẹp,False,False,True,True,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,LÝ MINH THI,5,Quá đẹp,2026-05-22,một năm trước,quá đẹp,False,False,True,True,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Quốc Phòng Nguyễn,5,Rất tốt,2026-05-22,2 năm trước,rất tốt,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,thảo nguyễn,5,Tốt,2026-05-22,2 năm trước,tốt,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Tran Quan,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Trung Thứ Lê,5,Ok,2026-05-22,2 năm trước,ok,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Phú Cao Xuân,5,Được rồi,2026-05-22,Thời gian chỉnh sửa: 2 năm trước,được rồi,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Văn Tiến,5,Được rồi,2026-05-22,3 năm trước,được rồi,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,10 Galaxynote,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,VoMinh Hoang,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,tho tran,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,vmt,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Tuấn lê minh,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Nguyen Hieu,5,,2026-05-22,một năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Cty TP Vận Tải Việt Nhật,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Huy Nguyễn,5,,2026-05-22,2 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Phương Nguyễn,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Quân Trần,5,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Nguyễn Dũng,2,,2026-05-22,3 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ muanhanhVLXD Mega Depot Bình Dương,Tien Ngo,5,,2026-05-22,4 năm trước,,False,False,False,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Phạm Minh Hiếu,5,"Nhân viên tư vấn nhiệt tình, dễ thương, chăm sóc khách tốt. Sản phẩm chất lượng",2025-12-23,5 tháng trước,"nhân viên tư vấn nhiệt tình, dễ thương, chăm sóc khách tốt. sản phẩm chất lượng",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Kiều Ngân official,5,"Sản phẩm chất lượng, nhân viên tư vấn nhiệt tình",2025-10-24,7 tháng trước,"sản phẩm chất lượng, nhân viên tư vấn nhiệt tình",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Cẩm Tú Nguyễn Thị,5,"Showroom nhiều sp, KOHLER giá tốt hơn tôi nghĩ rất nhiều, có cả gạch, nhân viên nhiệt tình",2025-10-24,7 tháng trước,"showroom nhiều sp, kohler giá tốt hơn tôi nghĩ rất nhiều, có cả gạch, nhân viên nhiệt tình",True,True,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Văn Minh Trần,5,Shr đẹp sạch nhân viên nhiệt tình. Đã mua hàng sẽ ủng hộ,2025-11-23,6 tháng trước,shr đẹp sạch nhân viên nhiệt tình. đã mua hàng sẽ ủng hộ,True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,thuong nguyen,5,"Sản phẩm,dịch vụ tốt nhân viên nhiệt tình lắm ạ",2025-10-24,7 tháng trước,"sản phẩm,dịch vụ tốt nhân viên nhiệt tình lắm ạ",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Việt NQ,5,"Sản phẩm đẹp, chất lượng, nhân viên tư vấn nhiệt tình",2026-02-21,3 tháng trước,"sản phẩm đẹp, chất lượng, nhân viên tư vấn nhiệt tình",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,diệu Nguyễn,5,"Nhân viên nữ dễ thương, hàng hóa nhiều, nhiệt tình, chu đáo 🥰🥰🥰 …",2025-11-23,6 tháng trước,"nhân viên nữ dễ thương, hàng hóa nhiều, nhiệt tình, chu đáo",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,tuấn anh đặng,5,Chương trình khuyến mãi tốt- sản phẩm cao cấp-nhân viên nhiệt tình,2025-09-24,8 tháng trước,chương trình khuyến mãi tốt- sản phẩm cao cấp-nhân viên nhiệt tình,True,True,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Nguyễn Hà Kiều Ngân,5,"Hàng hoá chất lượng, nhân viên nhiệt tình",2025-12-23,5 tháng trước,"hàng hoá chất lượng, nhân viên nhiệt tình",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Duy Khoa Trần,5,"Sản phẩm chất lượng, dịch vụ hỗ trợ chu đáo, nhân viên nhiệt tình",2025-09-24,8 tháng trước,"sản phẩm chất lượng, dịch vụ hỗ trợ chu đáo, nhân viên nhiệt tình",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Dung Nguyễn Huy,5,"Nhân viên hỗ trợ tư vấn nhiệt tình, sản phẩm tốt",2025-09-24,8 tháng trước,"nhân viên hỗ trợ tư vấn nhiệt tình, sản phẩm tốt",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Gia Hanh Bui,5,Nhân viên nhiệt tình - sản phẩm chất lượng lắm,2026-03-23,2 tháng trước,nhân viên nhiệt tình - sản phẩm chất lượng lắm,True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Bá Thành Hoàng,5,"Dịch vụ tốt , nhân viên thân thiện",2025-10-24,Thời gian chỉnh sửa: 7 tháng trước,"dịch vụ tốt , nhân viên thân thiện",True,False,False,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Singto Tín,5,"Hàng rất chất lượng, nhân viên tư vấn nhiệt tình",2026-03-23,2 tháng trước,"hàng rất chất lượng, nhân viên tư vấn nhiệt tình",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Kieu Quyen,5,"Chất lượng dịch vụ và sản phẩm quá tốt,nhân viên và quản lý rất nhiệt tình,tôi rất hài lòng",2025-10-24,7 tháng trước,"chất lượng dịch vụ và sản phẩm quá tốt,nhân viên và quản lý rất nhiệt tình,tôi rất hài lòng",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Bình Nguyễn,5,sản phẩm tốt nhân viên tốt hài lòng lắm,2025-09-24,8 tháng trước,sản phẩm tốt nhân viên tốt hài lòng lắm,True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Tuấn Trần,5,"Mua hàng ở RITA VÕ nhiều lần rồi, lần nào cũng hài lòng. Cửa hàng chịu khó cập nhật mẫu mới, tư vấn kỹ, không bán cho xong. Chúc cửa hàng ngày càng phát triển!",2025-09-24,8 tháng trước,"mua hàng ở rita võ nhiều lần rồi, lần nào cũng hài lòng. cửa hàng chịu khó cập nhật mẫu mới, tư vấn kỹ, không bán cho xong. chúc cửa hàng ngày càng phát triển!",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Tuấn Phạm,5,"Mình đã mua gạch và thiết bị vệ sinh của Rita Võ từ nhiều năm nay và thực sự hài lòng với dịch vụ của ở đây. Họ có nhiều mẫu mã đa dạng và luôn cập nhật các mẫu mới nhất. Sản phẩm đều là hàng chính hãng và chất lượng. Đặc biệt, dịch vụ giao …",2025-09-24,8 tháng trước,"mình đã mua gạch và thiết bị vệ sinh của rita võ từ nhiều năm nay và thực sự hài lòng với dịch vụ của ở đây. họ có nhiều mẫu mã đa dạng và luôn cập nhật các mẫu mới nhất. sản phẩm đều là hàng chính hãng và chất lượng. đặc biệt, dịch vụ giao",False,False,True,False,True
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,lê long,5,"nhân viên Tiên nhiệt tình - sản phẩm gạch ốp lát , thiết bị vệ sinh cao cấp - đa dạng",2025-09-24,8 tháng trước,"nhân viên tiên nhiệt tình - sản phẩm gạch ốp lát , thiết bị vệ sinh cao cấp - đa dạng",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Ca Lãnh (Lãnh Ca),1,"Sản phẩm Rita Võ rất okie. Nhà tôi xây và chọn thiết bị vệ sinh từ nhà cung cấp Rita Võ.
6g39 7/12/2024 Tôi đậu xe dưới lòng đường …",2026-05-22,một năm trước,sản phẩm rita võ rất okie. nhà tôi xây và chọn thiết bị vệ sinh từ nhà cung cấp rita võ. 6g39 7 12 2024 tôi đậu xe dưới lòng đường,False,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Hoan Vo Sy,5,"Nv nhiệt tình, sản phẩm rất đẹp và chất lượng",2025-12-23,5 tháng trước,"nv nhiệt tình, sản phẩm rất đẹp và chất lượng",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Trung Nguyen,5,"sản phẩm bền đẹp, nhân viên tư vấn tốt, đã mua nhiều lần ở đây",2025-09-24,8 tháng trước,"sản phẩm bền đẹp, nhân viên tư vấn tốt, đã mua nhiều lần ở đây",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Hùng Nguyễn,5,nhân viên Nguyệt nhiệt tình - vui vẻ - sản phẩm Kohler cao cấp xứng đáng túi tiền,2025-09-24,8 tháng trước,nhân viên nguyệt nhiệt tình - vui vẻ - sản phẩm kohler cao cấp xứng đáng túi tiền,True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Tường Nguyễn,5,Nhân viên vui vẻ phục vụ tư vẫn khách hang tốt,2026-05-22,một năm trước,nhân viên vui vẻ phục vụ tư vẫn khách hang tốt,True,False,False,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Jiro Jiro,5,"Show room sạch sẽ, nhân viên tư vấn nhiệt tình, sản phẩm chất lượng",2026-05-22,2 năm trước,"show room sạch sẽ, nhân viên tư vấn nhiệt tình, sản phẩm chất lượng",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Chúc Mai Thái Thị,5,"Nhân viên nhiệt tình thân thiện, sản phẩm chất lượng, đáng tiền",2025-09-24,8 tháng trước,"nhân viên nhiệt tình thân thiện, sản phẩm chất lượng, đáng tiền",True,True,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,nguyen phuong,5,"Mọi người tới nơi đọc pass a Việt đẹp trai để được tư vấn nhiệt tình, chú đáo ạ",2025-09-24,8 tháng trước,"mọi người tới nơi đọc pass a việt đẹp trai để được tư vấn nhiệt tình, chú đáo ạ",True,False,True,True,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Đạt Lê Hoàng,5,"Sp tốt , nv 10 điểm , chất lượng sp và dịch vụ tuyệt vời",2025-10-24,7 tháng trước,"sp tốt , nv 10 điểm , chất lượng sp và dịch vụ tuyệt vời",True,False,True,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Thanh Phan,5,Sp Rất tốt ạ. Nhân viên hỗ trợ nhiệt tình,2025-10-24,7 tháng trước,sp rất tốt ạ. nhân viên hỗ trợ nhiệt tình,True,False,False,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,Nguyễn Trương Thu Thủy,5,"Dịch vụ tốt, nhân viên tư vấn nhiệt tình",2025-10-24,7 tháng trước,"dịch vụ tốt, nhân viên tư vấn nhiệt tình",True,False,False,False,False
Rita Võ,Rita Võ MuanhanhVLXD Đồng Nai Cửa hàng nội thất · 2247 Nguyễn Ái Quốc,My Kieu,5,"Nhân viên nhiệt tình, dịch vụ xuất sắc",2025-10-24,7 tháng trước,"nhân viên nhiệt tình, dịch vụ xuất sắc",True,False,False,False,False
